intervalos,canal1,canal2,canal3,canal4,canal5
6,0,0,0,0,327
7,0,0,0,0,327
8,0,0,0,0,327
9,0,0,0,0,327
10,0,0,0,0,327
11,0,0,0,0,327
12,0,0,0,0,328
13,0,0,0,0,327
14,0,0,0,0,328
15,0,0,0,0,328
0,0,0,0,0,328
1,0,0,0,0,328
2,0,0,0,0,328
3,0,0,0,0,328
4,0,0,0,0,328
5,0,0,0,0,328
6,0,0,0,0,329
7,0,0,0,0,329
8,0,0,0,0,329
9,0,0,0,0,329
10,0,0,0,0,329
11,0,0,0,0,329
12,0,0,0,0,329
13,0,0,0,0,329
14,0,0,0,0,329
15,0,0,0,0,329
0,0,0,0,0,329
1,0,0,0,0,329
2,0,0,0,0,330
3,0,0,0,0,330
4,0,0,0,0,330
5,0,0,0,0,330
6,0,0,0,0,330
7,0,0,0,0,330
8,0,0,0,0,330
9,0,0,0,0,330
10,0,0,0,0,330
11,0,0,0,0,330
12,0,0,0,0,331
13,0,0,0,0,331
14,0,0,0,0,331
15,0,0,0,0,331
0,0,0,0,0,331
1,0,0,0,0,331
2,0,0,0,0,331
3,0,0,0,0,331
4,0,0,0,0,331
5,0,0,0,0,331
6,0,0,0,0,331
7,0,0,0,0,331
8,0,0,0,0,331
9,0,0,0,0,331
10,0,0,0,0,332
11,0,0,0,0,332
12,0,0,0,0,332
13,0,0,0,0,332
14,0,0,0,0,332
15,0,0,0,0,332
0,0,0,0,0,332
1,0,0,0,0,332
2,0,0,0,0,332
3,0,0,0,0,332
4,0,0,0,0,332
5,0,0,0,0,332
6,0,0,0,0,332
7,0,0,0,0,332
8,0,0,0,0,332
9,0,0,0,0,332
10,0,0,0,0,332
11,0,0,0,0,332
12,0,0,0,0,333
13,0,0,0,0,332
14,0,0,0,0,333
15,0,0,0,0,333
0,0,0,0,0,333
1,0,0,0,0,333
2,0,0,0,0,333
3,0,0,0,0,333
4,0,0,0,0,333
5,0,0,0,0,333
6,0,0,0,0,333
7,0,0,0,0,333
8,0,0,0,0,333
9,0,0,0,0,333
10,0,0,0,0,333
11,0,0,0,0,333
12,0,0,0,0,333
13,0,0,0,0,333
14,0,0,0,0,333
15,0,0,0,0,333
0,0,0,0,0,333
1,0,0,0,0,333
2,0,0,0,0,333
3,0,0,0,0,333
4,0,0,0,0,333
5,0,0,0,0,333
6,0,0,0,0,333
7,0,0,0,0,333
8,0,0,0,0,333
9,0,0,0,0,333
10,0,0,0,0,333
11,0,0,0,0,333
12,0,0,0,0,333
13,0,0,0,0,333
14,0,0,0,0,333
15,0,0,0,0,333
0,0,0,0,0,333
1,0,0,0,0,333
2,0,0,0,0,333
3,0,0,0,0,333
4,0,0,0,0,333
5,0,0,0,0,333
6,0,0,0,0,333
7,0,0,0,0,333
8,0,0,0,0,333
9,0,0,0,0,333
10,0,0,0,0,333
11,0,0,0,0,333
12,0,0,0,0,333
13,0,0,0,0,333
14,0,0,0,0,333
15,0,0,0,0,333
0,0,0,0,0,333
1,0,0,0,0,333
2,0,0,0,0,333
3,0,0,0,0,333
4,0,0,0,0,333
5,0,0,0,0,333
6,0,0,0,0,333
7,0,0,0,0,333
8,0,0,0,0,333
9,0,0,0,0,333
10,0,0,0,0,333
11,0,0,0,0,334
12,0,0,0,0,334
13,0,0,0,0,334
14,0,0,0,0,334
15,0,0,0,0,334
0,0,0,0,0,334
1,0,0,0,0,334
2,0,0,0,0,334
3,0,0,0,0,334
4,0,0,0,0,334
5,0,0,0,0,334
6,0,0,0,0,334
7,0,0,0,0,334
8,0,0,0,0,334
9,0,0,0,0,334
10,0,0,0,0,334
11,0,0,0,0,334
12,0,0,0,0,335
13,0,0,0,0,335
14,0,0,0,0,335
15,0,0,0,0,335
0,0,0,0,0,335
1,0,0,0,0,335
2,0,0,0,0,335
3,0,0,0,0,335
4,0,0,0,0,335
5,0,0,0,0,335
6,0,0,0,0,335
7,0,0,0,0,335
8,0,0,0,0,335
9,0,0,0,0,335
10,0,0,0,0,336
11,0,0,0,0,336
12,0,0,0,0,336
13,0,0,0,0,336
14,0,0,0,0,339
15,0,0,0,0,351
0,0,0,0,0,362
1,0,0,0,0,371
2,0,0,0,0,378
3,0,0,0,0,384
4,0,0,0,0,387
5,0,0,0,0,391
6,0,0,0,0,393
7,0,0,0,0,395
8,0,0,0,0,395
9,0,0,0,0,391
10,0,0,0,0,382
11,0,0,0,0,374
12,0,0,0,0,368
13,0,0,0,0,363
14,0,0,0,0,358
15,0,0,0,0,355
0,0,0,0,0,352
1,0,0,0,0,350
2,0,0,0,0,348
3,0,0,0,0,346
4,0,0,0,0,345
5,0,0,0,0,344
6,0,0,0,0,343
7,0,0,0,0,342
8,0,0,0,0,341
9,0,0,0,0,340
10,0,0,0,0,340
11,0,0,0,0,339
12,0,0,0,0,339
13,0,0,0,0,339
14,0,0,0,0,339
15,0,0,0,0,338
0,0,0,0,0,338
1,0,0,0,0,338
2,0,0,0,0,338
3,0,0,0,0,337
4,0,0,0,0,337
5,0,0,0,0,337
6,0,0,0,0,337
7,0,0,0,0,337
8,0,0,0,0,337
9,0,0,0,0,337
10,0,0,0,0,337
11,0,0,0,0,337
12,0,0,0,0,337
13,0,0,0,0,337
14,0,0,0,0,337
15,0,0,0,0,337
0,0,0,0,0,337
1,0,0,0,0,337
2,0,0,0,0,337
3,0,0,0,0,337
4,0,0,0,0,337
5,0,0,0,0,337
6,0,0,0,0,337
7,0,0,0,0,337
8,0,0,0,0,337
9,0,0,0,0,337
10,0,0,0,0,337
11,0,0,0,0,337
12,0,0,0,0,337
13,0,0,0,0,337
14,0,0,0,0,337
15,0,0,0,0,337
0,0,0,0,0,337
1,0,0,0,0,337
2,0,0,0,0,337
3,0,0,0,0,338
4,0,0,0,0,338
5,0,0,0,0,338
6,0,0,0,0,338
7,0,0,0,0,338
8,0,0,0,0,338
9,0,0,0,0,338
10,0,0,0,0,339
11,0,0,0,0,339
12,0,0,0,0,339
13,0,0,0,0,339
14,0,0,0,0,339
15,0,0,0,0,339
0,0,0,0,0,339
1,0,0,0,0,339
2,0,0,0,0,339
3,0,0,0,0,340
4,0,0,0,0,340
5,0,0,0,0,340
6,0,0,0,0,340
7,0,0,0,0,340
8,0,0,0,0,340
9,0,0,0,0,340
10,0,0,0,0,340
11,0,0,0,0,341
12,0,0,0,0,341
13,0,0,0,0,341
14,0,0,0,0,341
15,0,0,0,0,341
0,0,0,0,0,341
1,0,0,0,0,341
2,0,0,0,0,341
3,0,0,0,0,341
4,0,0,0,0,342
5,0,0,0,0,341
6,0,0,0,0,342
7,0,0,0,0,342
8,0,0,0,0,342
9,0,0,0,0,342
10,0,0,0,0,342
11,0,0,0,0,342
12,0,0,0,0,342
13,0,0,0,0,342
14,0,0,0,0,343
15,0,0,0,0,343
0,0,0,0,0,343
1,0,0,0,0,343
2,0,0,0,0,343
3,0,0,0,0,343
4,0,0,0,0,344
5,0,0,0,0,344
6,0,0,0,0,344
7,0,0,0,0,344
8,0,0,0,0,344
9,0,0,0,0,344
10,0,0,0,0,344
11,0,0,0,0,344
12,0,0,0,0,344
13,0,0,0,0,344
14,0,0,0,0,345
15,0,0,0,0,345
0,0,0,0,0,345
1,0,0,0,0,345
2,0,0,0,0,345
3,0,0,0,0,346
4,0,0,0,0,346
5,0,0,0,0,346
6,0,0,0,0,346
7,0,0,0,0,347
8,0,0,0,0,347
9,0,0,0,0,347
10,0,0,0,0,347
11,0,0,0,0,347
12,0,0,0,0,347
13,0,0,0,0,347
14,0,0,0,0,347
15,0,0,0,0,348
0,0,0,0,0,348
1,0,0,0,0,348
2,0,0,0,0,348
3,0,0,0,0,348
4,0,0,0,0,348
5,0,0,0,0,348
6,0,0,0,0,349
7,0,0,0,0,349
8,0,0,0,0,349
9,0,0,0,0,349
10,0,0,0,0,349
11,0,0,0,0,349
12,0,0,0,0,350
13,0,0,0,0,349
14,0,0,0,0,350
15,0,0,0,0,350
0,0,0,0,0,350
1,0,0,0,0,350
2,0,0,0,0,350
3,0,0,0,0,350
4,0,0,0,0,350
5,0,0,0,0,350
6,0,0,0,0,350
7,0,0,0,0,351
8,0,0,0,0,351
9,0,0,0,0,351
10,0,0,0,0,351
11,0,0,0,0,351
12,0,0,0,0,351
13,0,0,0,0,351
14,0,0,0,0,351
15,0,0,0,0,351
0,0,0,0,0,351
1,0,0,0,0,351
2,0,0,0,0,351
3,0,0,0,0,351
4,0,0,0,0,351
5,0,0,0,0,351
6,0,0,0,0,351
7,0,0,0,0,352
8,0,0,0,0,352
9,0,0,0,0,352
10,0,0,0,0,352
11,0,0,0,0,352
12,0,0,0,0,352
13,0,0,0,0,352
14,0,0,0,0,352
15,0,0,0,0,352
0,0,0,0,0,352
1,0,0,0,0,352
2,0,0,0,0,352
3,0,0,0,0,352
4,0,0,0,0,352
5,0,0,0,0,352
6,0,0,0,0,352
7,0,0,0,0,353
8,0,0,0,0,353
9,0,0,0,0,353
10,0,0,0,0,353
11,0,0,0,0,353
12,0,0,0,0,353
13,0,0,0,0,353
14,0,0,0,0,353
15,0,0,0,0,353
0,0,0,0,0,353
1,0,0,0,0,353
2,0,0,0,0,354
3,0,0,0,0,354
4,0,0,0,0,354
5,0,0,0,0,354
6,0,0,0,0,354
7,0,0,0,0,355
8,0,0,0,0,355
9,0,0,0,0,355
10,0,0,0,0,355
11,0,0,0,0,355
12,0,0,0,0,355
13,0,0,0,0,355
14,0,0,0,0,355
15,0,0,0,0,355
0,0,0,0,0,355
1,0,0,0,0,355
2,0,0,0,0,355
3,0,0,0,0,355
4,0,0,0,0,356
5,0,0,0,0,356
6,0,0,0,0,356
7,0,0,0,0,356
8,0,0,0,0,356
9,0,0,0,0,356
10,0,0,0,0,356
11,0,0,0,0,356
12,0,0,0,0,356
13,0,0,0,0,356
14,0,0,0,0,357
15,0,0,0,0,357
0,0,0,0,0,357
1,0,0,0,0,357
2,0,0,0,0,357
3,0,0,0,0,357
4,0,0,0,0,357
5,0,0,0,0,357
6,0,0,0,0,358
7,0,0,0,0,358
8,0,0,0,0,358
9,0,0,0,0,358
10,0,0,0,0,358
11,0,0,0,0,358
12,0,0,0,0,358
13,0,0,0,0,358
14,0,0,0,0,359
15,0,0,0,0,359
0,0,0,0,0,359
1,0,0,0,0,359
2,0,0,0,0,359
3,0,0,0,0,359
4,0,0,0,0,359
5,0,0,0,0,359
6,0,0,0,0,360
7,0,0,0,0,360
8,0,0,0,0,360
9,0,0,0,0,361
10,0,0,0,0,361
11,0,0,0,0,361
12,0,0,0,0,361
13,0,0,0,0,361
14,0,0,0,0,362
15,0,0,0,0,362
0,0,0,0,0,362
1,0,0,0,0,362
2,0,0,0,0,363
3,0,0,0,0,363
4,0,0,0,0,363
5,0,0,0,0,363
6,0,0,0,0,364
7,0,0,0,0,364
8,0,0,0,0,364
9,0,0,0,0,364
10,0,0,0,0,364
11,0,0,0,0,364
12,0,0,0,0,365
13,0,0,0,0,365
14,0,0,0,0,365
15,0,0,0,0,365
0,0,0,0,0,366
1,0,0,0,0,366
2,0,0,0,0,366
3,0,0,0,0,366
4,0,0,0,0,366
5,0,0,0,0,366
6,0,0,0,0,367
7,0,0,0,0,367
8,0,0,0,0,367
9,0,0,0,0,367
10,0,0,0,0,367
11,0,0,0,0,367
12,0,0,0,0,368
13,0,0,0,0,368
14,0,0,0,0,368
15,0,0,0,0,368
0,0,0,0,0,368
1,0,0,0,0,368
2,0,0,0,0,368
3,0,0,0,0,369
4,0,0,0,0,369
5,0,0,0,0,369
6,0,0,0,0,369
7,0,0,0,0,369
8,0,0,0,0,369
9,0,0,0,0,370
10,0,0,0,0,370
11,0,0,0,0,370
12,0,0,0,0,370
13,0,0,0,0,370
14,0,0,0,0,371
15,0,0,0,0,371
0,0,0,0,0,371
1,0,0,0,0,371
2,0,0,0,0,371
3,0,0,0,0,371
4,0,0,0,0,371
5,0,0,0,0,371
6,0,0,0,0,371
7,0,0,0,0,372
8,0,0,0,0,372
9,0,0,0,0,372
10,0,0,0,0,372
11,0,0,0,0,372
12,0,0,0,0,372
13,0,0,0,0,372
14,0,0,0,0,373
15,0,0,0,0,373
0,0,0,0,0,373
1,0,0,0,0,373
2,0,0,0,0,373
3,0,0,0,0,373
4,0,0,0,0,373
5,0,0,0,0,374
6,0,0,0,0,374
7,0,0,0,0,374
8,0,0,0,0,374
9,0,0,0,0,374
10,0,0,0,0,374
11,0,0,0,0,374
12,0,0,0,0,375
13,0,0,0,0,375
14,0,0,0,0,375
15,0,0,0,0,375
0,0,0,0,0,375
1,0,0,0,0,375
2,0,0,0,0,376
3,0,0,0,0,376
4,0,0,0,0,376
5,0,0,0,0,376
6,0,0,0,0,376
7,0,0,0,0,376
8,0,0,0,0,376
9,0,0,0,0,376
10,0,0,0,0,377
11,0,0,0,0,377
12,0,0,0,0,377
13,0,0,0,0,377
14,0,0,0,0,377
15,0,0,0,0,378
0,0,0,0,0,378
1,0,0,0,0,378
2,0,0,0,0,379
3,0,0,0,0,379
4,0,0,0,0,379
5,0,0,0,0,379
6,0,0,0,0,379
7,0,0,0,0,380
8,0,0,0,0,380
9,0,0,0,0,380
10,0,0,0,0,380
11,0,0,0,0,380
12,0,0,0,0,381
13,0,0,0,0,381
14,0,0,0,0,381
15,0,0,0,0,382
0,0,0,0,0,382
1,0,0,0,0,382
2,0,0,0,0,382
3,0,0,0,0,383
4,0,0,0,0,383
5,0,0,0,0,383
6,0,0,0,0,383
7,0,0,0,0,384
8,0,0,0,0,384
9,0,0,0,0,384
10,0,0,0,0,384
11,0,0,0,0,385
12,0,0,0,0,385
13,0,0,0,0,385
14,0,0,0,0,385
15,0,0,0,0,386
0,0,0,0,0,386
1,0,0,0,0,386
2,0,0,0,0,387
3,0,0,0,0,387
4,0,0,0,0,387
5,0,0,0,0,387
6,0,0,0,0,388
7,0,0,0,0,388
8,0,0,0,0,389
9,0,0,0,0,389
10,0,0,0,0,389
11,0,0,0,0,389
12,0,0,0,0,390
13,0,0,0,0,390
14,0,0,0,0,390
15,0,0,0,0,391
0,0,0,0,0,391
1,0,0,0,0,391
2,0,0,0,0,391
3,0,0,0,0,391
4,0,0,0,0,392
5,0,0,0,0,392
6,0,0,0,0,392
7,0,0,0,0,393
8,0,0,0,0,393
9,0,0,0,0,393
10,0,0,0,0,393
11,0,0,0,0,394
12,0,0,0,0,394
13,0,0,0,0,394
14,0,0,0,0,395
15,0,0,0,0,395
0,0,0,0,0,395
1,0,0,0,0,395
2,0,0,0,0,396
3,0,0,0,0,396
4,0,0,0,0,396
5,0,0,0,0,396
6,0,0,0,0,396
7,0,0,0,0,397
8,0,0,0,0,397
9,0,0,0,0,397
10,0,0,0,0,397
11,0,0,0,0,397
12,0,0,0,0,397
13,0,0,0,0,398
14,0,0,0,0,398
15,0,0,0,0,398
0,0,0,0,0,398
1,0,0,0,0,398
2,0,0,0,0,398
3,0,0,0,0,399
4,0,0,0,0,399
5,0,0,0,0,399
6,0,0,0,0,399
7,0,0,0,0,399
8,0,0,0,0,399
9,0,0,0,0,399
10,0,0,0,0,399
11,0,0,0,0,400
12,0,0,0,0,400
13,0,0,0,0,400
14,0,0,0,0,400
15,0,0,0,0,400
0,0,0,0,0,400
1,0,0,0,0,400
2,0,0,0,0,400
3,0,0,0,0,401
4,0,0,0,0,401
5,0,0,0,0,401
6,0,0,0,0,401
7,0,0,0,0,401
8,0,0,0,0,401
9,0,0,0,0,401
10,0,0,0,0,401
11,0,0,0,0,401
12,0,0,0,0,401
13,0,0,0,0,401
14,0,0,0,0,402
15,0,0,0,0,402
0,0,0,0,0,402
1,0,0,0,0,402
2,0,0,0,0,402
3,0,0,0,0,402
4,0,0,0,0,402
5,0,0,0,0,402
6,0,0,0,0,402
7,0,0,0,0,402
8,0,0,0,0,402
9,0,0,0,0,402
10,0,0,0,0,402
11,0,0,0,0,402
12,0,0,0,0,403
13,0,0,0,0,402
14,0,0,0,0,403
15,0,0,0,0,403
0,0,0,0,0,403
1,0,0,0,0,402
2,0,0,0,0,402
3,0,0,0,0,402
4,0,0,0,0,403
5,0,0,0,0,403
6,0,0,0,0,402
7,0,0,0,0,403
8,0,0,0,0,403
9,0,0,0,0,403
10,0,0,0,0,402
11,0,0,0,0,403
12,0,0,0,0,403
13,0,0,0,0,402
14,0,0,0,0,402
15,0,0,0,0,403
0,0,0,0,0,403
1,0,0,0,0,402
2,0,0,0,0,402
3,0,0,0,0,402
4,0,0,0,0,402
5,0,0,0,0,402
6,0,0,0,0,402
7,0,0,0,0,402
8,0,0,0,0,402
9,0,0,0,0,402
10,0,0,0,0,402
11,0,0,0,0,402
12,0,0,0,0,402
13,0,0,0,0,402
14,0,0,0,0,402
15,0,0,0,0,402
0,0,0,0,0,402
1,0,0,0,0,402
2,0,0,0,0,402
3,0,0,0,0,402
4,0,0,0,0,402
5,0,0,0,0,401
6,0,0,0,0,401
7,0,0,0,0,401
8,0,0,0,0,401
9,0,0,0,0,401
10,0,0,0,0,401
11,0,0,0,0,401
12,0,0,0,0,401
13,0,0,0,0,401
14,0,0,0,0,401
15,0,0,0,0,401
0,0,0,0,0,401
1,0,0,0,0,401
2,0,0,0,0,401
3,0,0,0,0,401
4,0,0,0,0,401
5,0,0,0,0,401
6,0,0,0,0,401
7,0,0,0,0,401
8,0,0,0,0,401
9,0,0,0,0,401
10,0,0,0,0,401
11,0,0,0,0,401
12,0,0,0,0,401
13,0,0,0,0,401
14,0,0,0,0,401
15,0,0,0,0,401
0,0,0,0,0,401
1,0,0,0,0,400
2,0,0,0,0,401
3,0,0,0,0,401
4,0,0,0,0,400
5,0,0,0,0,400
6,0,0,0,0,400
7,0,0,0,0,401
8,0,0,0,0,400
9,0,0,0,0,400
10,0,0,0,0,400
11,0,0,0,0,400
12,0,0,0,0,400
13,0,0,0,0,400
14,0,0,0,0,400
15,0,0,0,0,400
0,0,0,0,0,400
1,0,0,0,0,400
2,0,0,0,0,400
3,0,0,0,0,400
4,0,0,0,0,400
5,0,0,0,0,400
6,0,0,0,0,400
7,0,0,0,0,401
8,0,0,0,0,401
9,0,0,0,0,400
10,0,0,0,0,401
11,0,0,0,0,401
12,0,0,0,0,401
13,0,0,0,0,401
14,0,0,0,0,401
15,0,0,0,0,401
0,0,0,0,0,401
1,0,0,0,0,401
2,0,0,0,0,401
3,0,0,0,0,401
4,0,0,0,0,401
5,0,0,0,0,401
6,0,0,0,0,402
7,0,0,0,0,402
8,0,0,0,0,402
9,0,0,0,0,402
10,0,0,0,0,402
11,0,0,0,0,402
12,0,0,0,0,403
13,0,0,0,0,403
14,0,0,0,0,403
15,0,0,0,0,403
0,0,0,0,0,403
1,0,0,0,0,403
2,0,0,0,0,403
3,0,0,0,0,404
4,0,0,0,0,404
5,0,0,0,0,404
6,0,0,0,0,405
7,0,0,0,0,405
8,0,0,0,0,405
9,0,0,0,0,405
10,0,0,0,0,406
11,0,0,0,0,406
12,0,0,0,0,406
13,0,0,0,0,407
14,0,0,0,0,407
15,0,0,0,0,407
0,0,0,0,0,407
1,0,0,0,0,408
2,0,0,0,0,408
3,0,0,0,0,408
4,0,0,0,0,408
5,0,0,0,0,408
6,0,0,0,0,409
7,0,0,0,0,409
8,0,0,0,0,409
9,0,0,0,0,410
10,0,0,0,0,410
11,0,0,0,0,411
12,0,0,0,0,411
13,0,0,0,0,411
14,0,0,0,0,412
15,0,0,0,0,412
0,0,0,0,0,412
1,0,0,0,0,413
2,0,0,0,0,413
3,0,0,0,0,414
4,0,0,0,0,414
5,0,0,0,0,414
6,0,0,0,0,415
7,0,0,0,0,415
8,0,0,0,0,415
9,0,0,0,0,416
10,0,0,0,0,416
11,0,0,0,0,417
12,0,0,0,0,417
13,0,0,0,0,417
14,0,0,0,0,417
15,0,0,0,0,418
0,0,0,0,0,419
1,0,0,0,0,419
2,0,0,0,0,419
3,0,0,0,0,419
4,0,0,0,0,420
5,0,0,0,0,420
6,0,0,0,0,420
7,0,0,0,0,421
8,0,0,0,0,421
9,0,0,0,0,421
10,0,0,0,0,422
11,0,0,0,0,422
12,0,0,0,0,423
13,0,0,0,0,423
14,0,0,0,0,423
15,0,0,0,0,423
0,0,0,0,0,424
1,0,0,0,0,424
2,0,0,0,0,425
3,0,0,0,0,425
4,0,0,0,0,425
5,0,0,0,0,425
6,0,0,0,0,426
7,0,0,0,0,426
8,0,0,0,0,426
9,0,0,0,0,426
10,0,0,0,0,427
11,0,0,0,0,427
12,0,0,0,0,427
13,0,0,0,0,427
14,0,0,0,0,428
15,0,0,0,0,428
0,0,0,0,0,428
1,0,0,0,0,428
2,0,0,0,0,428
3,0,0,0,0,429
4,0,0,0,0,429
5,0,0,0,0,429
6,0,0,0,0,429
7,0,0,0,0,430
8,0,0,0,0,429
9,0,0,0,0,430
10,0,0,0,0,430
11,0,0,0,0,430
12,0,0,0,0,430
13,0,0,0,0,430
14,0,0,0,0,431
15,0,0,0,0,431
0,0,0,0,0,431
1,0,0,0,0,431
2,0,0,0,0,431
3,0,0,0,0,431
4,0,0,0,0,431
5,0,0,0,0,431
6,0,0,0,0,432
7,0,0,0,0,432
8,0,0,0,0,432
9,0,0,0,0,432
10,0,0,0,0,432
11,0,0,0,0,432
12,0,0,0,0,432
13,0,0,0,0,432
14,0,0,0,0,432
15,0,0,0,0,432
0,0,0,0,0,432
1,0,0,0,0,432
2,0,0,0,0,432
3,0,0,0,0,432
4,0,0,0,0,433
5,0,0,0,0,432
6,0,0,0,0,433
7,0,0,0,0,433
8,0,0,0,0,433
9,0,0,0,0,433
10,0,0,0,0,433
11,0,0,0,0,433
12,0,0,0,0,433
13,0,0,0,0,433
14,0,0,0,0,433
15,0,0,0,0,433
0,0,0,0,0,433
1,0,0,0,0,433
2,0,0,0,0,433
3,0,0,0,0,433
4,0,0,0,0,433
5,0,0,0,0,433
6,0,0,0,0,433
7,0,0,0,0,433
8,0,0,0,0,433
9,0,0,0,0,433
10,0,0,0,0,433
11,0,0,0,0,433
12,0,0,0,0,433
13,0,0,0,0,433
14,0,0,0,0,433
15,0,0,0,0,433
0,0,0,0,0,433
1,0,0,0,0,433
2,0,0,0,0,433
3,0,0,0,0,433
4,0,0,0,0,433
5,0,0,0,0,433
6,0,0,0,0,433
7,0,0,0,0,433
8,0,0,0,0,433
9,0,0,0,0,433
10,0,0,0,0,433
11,0,0,0,0,433
12,0,0,0,0,433
13,0,0,0,0,433
14,0,0,0,0,433
15,0,0,0,0,433
0,0,0,0,0,433
1,0,0,0,0,432
2,0,0,0,0,432
3,0,0,0,0,432
4,0,0,0,0,432
5,0,0,0,0,432
6,0,0,0,0,432
7,0,0,0,0,432
8,0,0,0,0,432
9,0,0,0,0,432
10,0,0,0,0,432
11,0,0,0,0,432
12,0,0,0,0,432
13,0,0,0,0,432
14,0,0,0,0,432
15,0,0,0,0,432
0,0,0,0,0,432
1,0,0,0,0,432
2,0,0,0,0,431
3,0,0,0,0,431
4,0,0,0,0,431
5,0,0,0,0,431
6,0,0,0,0,431
7,0,0,0,0,431
8,0,0,0,0,431
9,0,0,0,0,431
10,0,0,0,0,431
11,0,0,0,0,431
12,0,0,0,0,430
13,0,0,0,0,430
14,0,0,0,0,430
15,0,0,0,0,430
0,0,0,0,0,430
1,0,0,0,0,430
2,0,0,0,0,430
3,0,0,0,0,429
4,0,0,0,0,429
5,0,0,0,0,429
6,0,0,0,0,429
7,0,0,0,0,429
8,0,0,0,0,429
9,0,0,0,0,429
10,0,0,0,0,429
11,0,0,0,0,428
12,0,0,0,0,428
13,0,0,0,0,428
14,0,0,0,0,428
15,0,0,0,0,428
0,0,0,0,0,428
1,0,0,0,0,428
2,0,0,0,0,428
3,0,0,0,0,428
4,0,0,0,0,427
5,0,0,0,0,427
6,0,0,0,0,427
7,0,0,0,0,427
8,0,0,0,0,427
9,0,0,0,0,427
10,0,0,0,0,426
11,0,0,0,0,426
12,0,0,0,0,426
13,0,0,0,0,426
14,0,0,0,0,426
15,0,0,0,0,426
0,0,0,0,0,425
1,0,0,0,0,425
2,0,0,0,0,425
3,0,0,0,0,425
4,0,0,0,0,425
5,0,0,0,0,425
6,0,0,0,0,424
7,0,0,0,0,424
8,0,0,0,0,424
9,0,0,0,0,424
10,0,0,0,0,424
11,0,0,0,0,424
12,0,0,0,0,423
13,0,0,0,0,423
14,0,0,0,0,423
15,0,0,0,0,423
0,0,0,0,0,423
1,0,0,0,0,423
2,0,0,0,0,423
3,0,0,0,0,423
4,0,0,0,0,423
5,0,0,0,0,423
6,0,0,0,0,422
7,0,0,0,0,422
8,0,0,0,0,422
9,0,0,0,0,422
10,0,0,0,0,422
11,0,0,0,0,422
12,0,0,0,0,422
13,0,0,0,0,422
14,0,0,0,0,422
15,0,0,0,0,422
0,0,0,0,0,422
1,0,0,0,0,421
2,0,0,0,0,421
3,0,0,0,0,421
4,0,0,0,0,421
5,0,0,0,0,421
6,0,0,0,0,421
7,0,0,0,0,421
8,0,0,0,0,421
9,0,0,0,0,421
10,0,0,0,0,421
11,0,0,0,0,421
12,0,0,0,0,421
13,0,0,0,0,421
14,0,0,0,0,421
15,0,0,0,0,421
0,0,0,0,0,421
1,0,0,0,0,421
2,0,0,0,0,421
3,0,0,0,0,421
4,0,0,0,0,421
5,0,0,0,0,421
6,0,0,0,0,421
7,0,0,0,0,421
8,0,0,0,0,421
9,0,0,0,0,421
10,0,0,0,0,421
11,0,0,0,0,421
12,0,0,0,0,421
13,0,0,0,0,421
14,0,0,0,0,421
15,0,0,0,0,421
0,0,0,0,0,421
1,0,0,0,0,421
2,0,0,0,0,421
3,0,0,0,0,422
4,0,0,0,0,421
5,0,0,0,0,422
6,0,0,0,0,422
7,0,0,0,0,422
8,0,0,0,0,422
9,0,0,0,0,422
10,0,0,0,0,422
11,0,0,0,0,422
12,0,0,0,0,422
13,0,0,0,0,422
14,0,0,0,0,423
15,0,0,0,0,423
0,0,0,0,0,423
1,0,0,0,0,423
2,0,0,0,0,423
3,0,0,0,0,423
4,0,0,0,0,423
5,0,0,0,0,423
6,0,0,0,0,423
7,0,0,0,0,424
8,0,0,0,0,424
9,0,0,0,0,424
10,0,0,0,0,424
11,0,0,0,0,424
12,0,0,0,0,424
13,0,0,0,0,424
14,0,0,0,0,425
15,0,0,0,0,425
0,0,0,0,0,425
1,0,0,0,0,425
2,0,0,0,0,425
3,0,0,0,0,426
4,0,0,0,0,426
5,0,0,0,0,426
6,0,0,0,0,426
7,0,0,0,0,427
8,0,0,0,0,427
9,0,0,0,0,427
10,0,0,0,0,427
11,0,0,0,0,427
12,0,0,0,0,427
13,0,0,0,0,427
14,0,0,0,0,427
15,0,0,0,0,428
0,0,0,0,0,428
1,0,0,0,0,428
2,0,0,0,0,428
3,0,0,0,0,428
4,0,0,0,0,428
5,0,0,0,0,428
6,0,0,0,0,428
7,0,0,0,0,429
8,0,0,0,0,429
9,0,0,0,0,429
10,0,0,0,0,429
11,0,0,0,0,429
12,0,0,0,0,429
13,0,0,0,0,429
14,0,0,0,0,430
15,0,0,0,0,430
0,0,0,0,0,430
1,0,0,0,0,430
2,0,0,0,0,430
3,0,0,0,0,431
4,0,0,0,0,431
5,0,0,0,0,431
6,0,0,0,0,431
7,0,0,0,0,431
8,0,0,0,0,431
9,0,0,0,0,431
10,0,0,0,0,431
11,0,0,0,0,432
12,0,0,0,0,432
13,0,0,0,0,432
14,0,0,0,0,432
15,0,0,0,0,432
0,0,0,0,0,432
1,0,0,0,0,432
2,0,0,0,0,432
3,0,0,0,0,432
4,0,0,0,0,432
5,0,0,0,0,432
6,0,0,0,0,432
7,0,0,0,0,432
8,0,0,0,0,432
9,0,0,0,0,432
10,0,0,0,0,432
11,0,0,0,0,433
12,0,0,0,0,432
13,0,0,0,0,432
14,0,0,0,0,433
15,0,0,0,0,433
0,0,0,0,0,433
1,0,0,0,0,433
